861.547863092317,-1133.0627558947,-1994.61061898701,-459.304060752432,-868.834152928772,-1215.52167985338,-1569.95542340064,-1492.04638524631,2336.9170293726,135.75744640119,1428.07924103967,-1563.83668744085, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
830.160223567114,-1114.43168053646,-1944.59190410357,-425.411202314506,-812.579340743595,-1140.06503178309,-1490.41339713504,-1435.88227484681,2256.95106995129,142.135728484673,1387.37606383534,-1529.51179232002, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
800.133456138302,-1095.62375279687,-1895.75720893517,-393.215075534768,-758.261445290082,-1066.56613865595,-1412.31687660468,-1380.07277501599,2177.75938257491,147.745148329284,1347.94533253674,-1495.69048086602, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
771.569467746197,-1076.10873883105,-1847.67820657725,-362.647574678571,-705.681362738444,-994.730919724863,-1335.34211969441,-1324.30766041512,2099.76369572836,152.269635542427,1309.62383716172,-1461.89347270415, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
744.052827332953,-1055.41927863962,-1799.47210597257,-333.590742630718,-654.58499118628,-924.227908001991,-1259.1610142888,-1268.32399632706,2023.248806672,155.683225653335,1271.76246665276,-1427.4456923061, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
717.990385983517,-1033.17286773414,-1751.16325371766,-305.882262305301,-604.676321999693,-854.707724957584,-1183.46286148374,-1211.92526706299,1948.35994047735,157.591240875311,1234.57681985059,-1392.1680607259, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
694.222962826086,-1009.08716256562,-1703.3101253917,-279.322567030992,-555.63179230416,-785.821880261298,-1107.97311204322,-1154.99476271503,1875.10773441098,157.432099869767,1198.7665441089,-1356.19864397866, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
671.68086008778,-982.987726427129,-1654.66858651491,-253.68327020723,-507.115016087407,-717.239702792469,-1032.46786216918,-1097.50246484393,1803.37983066702,155.653433169675,1163.17472330134,-1318.82815647102, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
649.81197863926,-954.807792799734,-1604.61977143899,-228.716429259726,-458.790951858254,-648.662352412477,-956.783246765836,-1039.50512009487,1732.95783815354,152.497907080237,1127.21587503913,-1279.71378211936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
629.853800339671,-924.580266335488,-1554.43406667516,-204.16400942725,-410.338622831918,-579.833154442668,-880.819339432982,-981.139735660707,1663.5382990362,147.363232997909,1092.14393350742,-1239.50716650532, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
610.018435527137,-892.422969006088,-1502.44140453322,-179.766862966326,-361.461702274354,-510.543927084066,-804.538750988691,-922.611349165557,1594.75620595274,141.202266739475,1056.22992003018,-1197.43218676965, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
591.134869884647,-858.51889801637,-1449.65376790102,-155.272608127192,-311.498233276067,-440.637452111105,-727.960714002763,-864.176520896581,1526.20954770985,133.692014065862,1020.39431889283,-1154.08633295869, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
572.35026407086,-823.093787238336,-1395.4440513092,-130.441966986259,-261.019433437473,-370.006660882241,-651.151914631522,-806.124422238978,1457.48336826065,125.371761583738,983.897157690029,-1109.26891927377, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
553.257836495482,-786.393442937066,-1339.65127943255,-105.053374043919,-209.442746249425,-298.591400292009,-574.215591047274,-748.757545012493,1388.1719697966,116.567803220792,946.454557964016,-1063.02236118481, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
534.153263200592,-748.663176805718,-1282.81644000631,-78.9059587562094,-156.218185081255,-226.373792798026,-497.280443339616,-692.373918596588,1317.89819892131,107.254956802563,908.484851603452,-1015.73980840601, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
514.067599089695,-710.131265193085,-1224.19886428278,-51.821276008076,-102.028854828001,-153.373216957792,-420.490723625143,-637.252349934702,1246.32919229489,98.0318330516947,869.133231686238,-967.165064737931, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
492.724740835222,-670.99778938938,-1163.7225302246,-23.6443307716283,-46.4757795376077,-79.6418051105066,-343.998537115549,-583.641677168377,1173.18843849516,89.1365242770788,828.223635529913,-917.36015980699, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
469.949094672774,-631.429512763195,-1101.37860743597,5.75555124374307,10.4921601920286,-5.26108242268168,-267.95893040712,-531.754437529328,1098.26442565356,80.7402090452103,785.663851054372,-866.404060099581, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
446.464993013418,-591.560702086554,-1038.02569509997,36.4836273696647,69.1061259649632,69.660009277084,-192.527832824073,-481.764773212743,1021.41640090766,72.5478545365679,742.245344056695,-814.793198593261, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
421.466493520654,-551.499093679602,-972.965587200255,68.6183214973632,129.546444549174,144.985878758188,-117.86241952254,-433.809895608875,942.577831440994,65.0163000794741,697.216040360455,-762.232340439928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
394.851899409607,-511.335623082994,-906.1875224926,102.20967750227,190.466006060597,220.554394780091,-44.1230481745426,-387.994043704288,861.758054645816,58.2418618366931,650.519710951105,-708.761572787796, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
366.567330807479,-471.156155018274,-837.723485825752,137.278048022271,252.475313370433,296.177136935908,28.5243448452208,-344.393655091882,779.042411317195,52.2944121053972,602.145408316616,-654.439820422012, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
335.285532679744,-431.053337470393,-766.338870150136,173.813387657864,315.926193169065,371.640634309127,99.9065444010056,-303.062470748197,694.59095170577,47.8839023953248,550.812201414941,-598.696103810264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
303.494434325413,-391.136888395998,-694.63132272141,211.775366161151,379.557118637992,444.397901394277,169.842992351534,-264.035535480192,608.63564461784,43.8212270352924,499.062878523412,-542.884105558703, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
268.884257844945,-351.541052269779,-620.425310114723,251.09429566239,443.660532528937,460.973368205586,238.147880524551,-227.331477663286,521.475929002056,41.3283972124169,444.654783979835,-485.983181192251, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
231.730737349768,-312.428505233725,-544.159242583492,291.672690783737,507.981311264729,534.482684977218,286.196780917907,-192.952937680384,433.472427699401,40.3488839419785,387.944989966631,-428.293873908608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
193.703027282739,-273.99049153446,-467.693518817198,333.387221610796,572.251265632754,606.814284962675,329.526181619434,-160.885444972945,345.038684079519,40.1437321258601,330.698273049969,-370.842005175828, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
153.148683203945,-236.443353386726,-389.59203659067,376.090870071795,636.197024565682,677.708024687847,391.843348468482,-131.095341799252,256.630872067769,41.6473350913901,271.370359897308,-313.017694988697, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
109.564117623123,-200.021890264796,-309.586007887918,419.615205023153,699.54781388464,746.918593952822,451.84156376273,-103.527489353783,168.735562605011,45.2288863208364,209.575062755522,-254.803949076357, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
64.7791317619313,-164.97021652879,-229.74934829072,463.772795909008,762.042696685209,814.223544326016,509.398066523241,-78.1034737106009,81.8558083552861,50.0955423834291,147.264240026326,-197.359782409754, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
18.372601248256,-131.530988113744,-149.903589361999,508.35985371495,823.436936293025,879.430062010191,564.422742377006,-54.7208836768821,-3.50396227271688,56.579193432744,84.1380953051284,-140.717288737871, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-29.6894337730878,-99.9339824974754,-70.2445487243865,553.159197281455,883.50722108501,942.380068765293,616.862255773509,-51.9606483501518,-86.8534901507288,64.8117081352816,20.2775574756502,-85.0892656109303, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-81.5297148280742,-70.3849903722036,11.1447244558717,597.943586311126,942.055544133342,1002.95337421589,666.702138915773,-51.9606483501518,-167.731687223325,75.9573526001388,-46.3372196419721,-29.6201329581652, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-132.291411532025,-43.0558185887338,89.2355929432923,642.479363080085,998.911580733311,1061.06873314136,713.966676330913,-49.5132962155958,-245.719998573579,87.6736150603793,-110.763502237658,23.0898871772799, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-183.497416040285,-18.0759686838414,165.421447356445,686.530250395118,1053.93348633723,1116.68280413644,758.716606929936,-32.8482947892516,-320.453096809639,100.786692362063,-174.459431698364,73.6727393363023, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-235.223984080619,4.47367608670595,239.697660167326,729.861113360962,1107.00716456548,1169.78717957682,801.04485679781,-17.4278652141195,-392.018285427468,115.375153996957,-237.460822123972,122.085668127017, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-287.182922387257,24.5649820645845,311.747904451842,772.241533272074,1158.04421881842,1220.403849235,841.070699515907,-3.06756239052258,-461.665074424544,131.308970161336,-299.465413419549,168.156443258214, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-340.834330758582,42.2244142830217,383.058745041605,815.777529713247,1206.97896142024,1268.57962904741,878.932883993903,10.4121201833331,-527.80079653416,149.30495823778,-361.946537900093,212.641579662314, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-391.412193588015,49.3192573802195,440.731450968235,856.771030827045,1253.76496023546,1314.38018368636,914.782344075851,23.180494839215,-590.358819066845,171.046468103898,-416.071822278124,245.025354174228, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-440.769030999354,49.3192573802195,490.088288379574,895.40074878397,1298.37162254271,1357.88426760083,948.775097343704,35.3923295503058,-648.213822603382,195.724886809567,-465.428659689463,269.703772879898, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-488.481629586918,49.3192573802195,537.800886967138,932.726469685548,1340.78125271327,1399.1787068814,981.065857335961,47.1846023575072,-700.306175074415,219.581186103349,-513.141258277027,293.560072173679, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-534.14973886474,49.3192573802195,583.46899624496,967.401107996395,1380.98690242009,1438.35447740881,1011.80274684105,58.6744275207607,-747.530027958835,242.41524074226,-558.809367554849,316.39412681259, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-577.407486516213,49.3192573802195,626.726743896434,1001.34345173004,1418.99119257994,1475.50405228018,1041.12334840844,69.9581127382593,-794.365618901132,264.044114567997,-602.067115206322,338.023000638327, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-617.934080732206,53.8411226359279,671.775203368135,1032.64335925999,1454.80614515241,1510.72002906488,1069.15219427893,81.1112419732008,-838.248347409603,282.046479048139,-644.85464205017,362.808163002032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-655.463302895065,59.1333959182481,714.596698813314,1061.49456607816,1488.45392823531,1544.09491322939,1095.99968748862,92.189650189792,-876.820631574539,298.164953488408,-685.030000854189,386.865047365782, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-689.791368809129,63.6620040438252,753.453372852955,1087.32717554428,1519.96830158546,1575.72182716832,1121.76234865644,103.231142807569,-910.306579835597,313.064682382652,-721.622370831041,408.557688448391, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-720.782821682831,67.6895646985527,788.472386381385,1110.86980915376,1549.39647115646,1605.69584315785,1146.52419650657,114.257801673301,-944.53699946312,326.546628492139,-754.627604032107,428.08097553997, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-748.374146721683,71.4585925150911,819.832739236776,1132.1484568437,1576.8010274715,1634.11561040179,1170.35900087307,125.278711755564,-972.91883691923,338.457777103296,-784.103442979229,445.645665875934, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-772.574773964644,75.1842765591034,847.759050523749,1151.22374978033,1602.261639161,1661.08495267913,1193.33309749872,136.292939280077,-997.711316594576,348.69524870277,-810.166912244196,461.471663541427, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-793.465138930751,79.0492965584779,872.51443548923,1168.18923077992,1625.87618673245,1686.71414198424,1215.50842643825,147.292590919085,-1024.13936629587,357.207921186137,-832.98978720999,475.781866023855, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-811.19157985338,83.2009724731164,894.392552326498,1183.16851512532,1647.76106227752,1711.12060622426,1236.94545995712,158.265786681737,-1041.38006456767,363.995303690132,-852.792066089938,488.796762399808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-825.958099891194,87.7508243793416,913.708924270537,1196.31152206266,1668.05044572593,1734.42891072949,1257.70572947218,169.199389373375,-1055.62521916339,369.103637755926,-869.833512080864,500.72987432494, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-838.015383797236,92.7763660671902,930.791749864427,1207.79006942238,1686.89449139765,1756.7699555246,1277.85373610106,180.081351579416,-1067.62515573787,372.619508865023,-884.403566830831,511.784057965809, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-847.647850331225,98.3247033989917,945.972553730218,1217.79319945555,1704.45648520997,1778.2794303167,1297.45811364542,190.902566354099,-1077.94951771041,374.661573466116,-896.81020203072,522.148628564605, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-855.159845256895,104.417290601891,959.577135858787,1226.52258587964,1720.9091258172,1799.0956418282,1316.59198432364,201.658136335302,-1086.86734264022,375.371277327502,-907.36849055784,531.997213230339, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-860.862251979384,111.055053483607,971.917305462992,1234.18824384476,1736.43013366242,1819.35686140932,1335.33249750437,212.348003055622,-1094.65076194509,374.903599247888,-916.389778721187,541.486179473301, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-865.060763000278,118.223064961591,983.28382796187,1241.00457495037,1751.19742698246,1839.19834917076,1353.75958257703,222.976909906803,-1101.52043521444,373.418849019344,-924.172295481073,550.753446461731, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-868.04679260763,125.89409398621,993.940886593842,1247.1866106506,1765.38415720803,1858.74922598413,1371.95400546436,233.553726216503,-1107.7489033523,371.07634931071,-930.993839600735,559.917490290027, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-870.091547665665,134.030648131527,1004.12219579719,1252.94623333799,1779.15397123449,1878.12940454178,1389.99490830837,244.090244036689,-1113.44887338265,368.030449767069,-937.106871731428,569.076421964361, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-871.443207453285,142.585539602534,1014.02874705582,1258.48817566356,1793.2045665245,1897.44684012487,1407.95711460545,254.599654555566,-1118.94356802237,364.428833925375,-942.735977254552,578.307143329178, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-872.326642887868,151.501415479373,1023.82805836724,1264.00570631142,1806.97832885951,1916.79538622456,1425.90855646953,265.094981435068,-1124.14551823468,360.412613704247,-948.077350627554,587.664736923308, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-872.944762448116,160.709983342523,1033.65474579064,1269.67606331806,1820.33785769063,1936.25351340464,1443.90819426501,275.587765145081,-1129.54335211878,356.117389552796,-953.299754119377,597.182364566582, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-873.480465554883,170.131753883031,1043.61221943791,1275.65585233469,1834.83192033447,1955.8840687819,1462.00474452644,286.087250255055,-1134.70111310336,351.674355835926,-958.546342496398,606.871986660474, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-874.098291849522,179.677004104166,1053.77529595369,1282.07675977312,1848.70502170366,1975.7351349404,1480.23642270413,296.600242412224,-1140.47191532961,347.210643872678,-963.936793901604,616.726150028928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-874.945109486122,189.248387002466,1064.19349648859,1289.04202270802,1862.69387017281,1995.84191452762,1498.63176398865,307.131694719313,-1145.83822180537,342.848361241828,-969.569302987355,626.720941745528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-876.149514320688,198.745255433317,1074.89476975401,1296.62412525609,1876.93333181436,2016.22944030132,1517.21143176558,317.685969482433,-1151.7939016968,338.702129443685,-975.522142037346,636.820012593662, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-877.819948954442,208.069418404763,1085.88936735921,1304.86412345888,1891.41891491475,2036.91580774946,1535.99078428933,328.268613599104,-1157.42175428059,334.87526527484,-981.854658156823,646.979392881985, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-880.041837954285,217.131782171654,1097.17362012594,1313.77282210175,1906.98555562272,2057.91556725966,1554.9828690189,338.888400733494,-1163.29825037136,331.455027891316,-988.607729040112,657.152701148797, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-882.874238669128,225.859177422306,1108.73341609144,1323.33376084703,1922.37965112137,2079.2429046425,1574.20146162971,349.55934290459,-1169.4213814056,328.507530623411,-995.803827380281,667.296296756872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-886.34662535003,234.200622793488,1120.54724814352,1333.50767626899,1938.52878699161,2100.91427424185,1593.66376093571,360.302359607349,-1175.77576916237,326.073001278271,-1003.44693674677,677.373935468504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-890.456463775661,242.132302110736,1132.5887658864,1344.2378747362,1954.72212948423,2122.95021436154,1613.39239010151,371.146314997763,-1182.33348643542,324.162080832462,-1011.52261483103,687.360533998567, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-895.168176611586,249.660644290612,1144.8288209022,1355.45585018475,1971.31036747832,2145.37616458885,1633.41644030772,382.12819787555,-1189.05525663396,322.753766160487,-1019.99849875689,697.244732596406, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-900.413929117293,256.823105560449,1157.23703467774,1367.08653218471,1988.44170716741,2168.22221410446,1653.77141742007,393.292322608832,-1195.89216952285,321.795411778422,-1028.82548189752,707.030070119096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-906.096412944604,263.686535656218,1169.78294860082,1379.05271333036,2006.14867315601,2191.52182781845,1674.49809265149,404.688556102675,-1202.78795536818,321.204938644193,-1037.93968077271,716.734742128521, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-912.093553090392,270.343282276454,1182.43683536685,1391.27840807612,2024.45944194422,2215.30970704151,1695.6403872705,416.369703203762,-1209.68177714877,320.875135406969,-1047.26519422862,726.390058821651, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-918.264884824236,276.905370766132,1195.17025559037,1403.69107625555,2043.39578660115,2239.61902386827,1717.24251541203,428.388283239584,-1216.51144835453,320.679757029052,-1056.7175702073,736.037813178251, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-924.45926629054,283.497167653414,1207.95643394395,1416.22277959221,2062.97101003247,2264.47830753623,1739.34565520827,440.792981136325,-1223.21696217844,320.481049318563,-1066.20785011725,745.726800798685, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-930.523567968255,290.246947225003,1220.77051519326,1428.81043586249,2083.18803244911,2289.90826111445,1761.98442502204,453.625059163118,-1229.74420930558,320.138310371626,-1075.64704158076,755.508731209132, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-936.311940842615,297.277809590544,1233.58975043316,1441.39540563518,2104.03777413761,2315.91877316799,1785.18343399847,466.914995768022,-1236.04874361881,319.517065626035,-1084.95084563789,765.433780011853, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-941.695172539999,304.698489281871,1246.39366182187,1453.92269199051,2125.49796525294,2342.50638143177,1808.95417333188,480.679598230762,-1242.09941609862,318.498341629064,-1094.04441718093,775.546075551872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-946.569525260123,312.594713730827,1259.16423899095,1466.34005303592,2147.53252055904,2369.65244058399,1833.29251575786,494.919817516148,-1247.88164109738,316.987405764648,-1102.86688212554,785.87947636089, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-950.864377369761,321.021846621888,1271.88622399165,1478.59732730035,2170.09162635752,2397.32222788891,1858.17708579455,509.619471209518,-1253.40000302645,314.921265373936,-1111.37530068071,796.45403530677, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-954.548011782938,329.99952456097,1284.54753634391,1490.64625584577,2193.11267963878,2425.46517468524,1883.56873906116,524.745048639575,-1258.67988291845,312.274243610984,-1119.54777406342,807.273530452441, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-957.631022907036,339.508852530317,1297.13987543735,1502.4410361636,2216.52217579221,2454.01632857358,1909.41132707664,540.24671797434,-1263.76781463909,309.061085188359,-1127.38544917219,818.324363983836, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-960.167027278492,349.492487487312,1309.65951476581,1513.93974005875,2240.23855294159,2482.8990294737,1935.63381280588,556.060562936083,-1268.73038437695,305.33726989559,-1134.91327102215,829.576001126559, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-962.250608349134,359.857655488654,1322.10826383779,1525.10656852152,2264.17587888774,2512.02863797434,1962.15365391176,572.111949978691,-1273.65164597342,301.19647643024,-1142.17943609346,840.982959663222, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-964.012648849694,370.481863859342,1334.49451270904,1535.91472761803,2288.2481350967,2541.31701632159,1988.88121661137,588.319791253401,-1278.6291966836,296.765392495176,-1149.25358077936,852.48818828419, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-965.61337556209,381.220825776553,1346.83420133864,1546.34954057688,2312.37374337837,2570.6773642254,2015.72485852787,604.601359238273,-1283.76920054031,292.196274892769,-1156.22378845037,864.027513557599, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-967.233553315718,391.917944152093,1359.15149746781,1556.41131902242,2336.47992972204,2600.02897994329,2042.59625242467,620.87725463065,-1289.18073055022,287.657804581812,-1163.19252539176,875.534720809953, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
