-30.0060204143116,-1.27160739935621,28.7344130149554,14.0361808485359,-33.7272739932498,-73.9597373052215,-92.5919021807399,-84.8485227086991,-48.4622774482856,15.6388139068339,-29.3702167146335,13.7314028077996, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-28.3280953888003,1.11728186659106,29.4453772553914,14.2437912387568,-33.1173509598721,-73.4158657058726,-92.0282095996818,-84.9281467215826,-48.3495241868109,13.6054067611046,-28.8867363220958,15.2813295609912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-27.3284815071755,3.27954627176061,30.6080277789361,14.4375569956849,-32.7139273865612,-72.9963594698004,-91.51258112039,-84.9908991715033,-48.2914426276345,12.0244676177075,-28.9682546430558,16.9437870253484, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-26.1604029951451,5.14401525475546,31.3044182499006,14.5012886651311,-32.367280640681,-72.708082210957,-91.06223185201,-85.0401147167238,-48.2951171710558,10.5081938701948,-28.7324106225228,18.224216752328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-25.2878484448978,6.61175266649522,31.899601111393,14.3426391116594,-32.1532800754646,-72.550243248173,-90.6887993002319,-85.0735749066616,-48.3611815137361,9.33804788920129,-28.5937247781454,19.2556768889441, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-24.8782263379454,7.73825831840256,32.616484656348,13.9878817821891,-32.0881429646027,-72.5152334807986,-90.3979727421188,-85.0837308129951,-48.484090511343,8.56998400977143,-28.7473554971467,20.1773714873753, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-24.7585400805621,8.23219467870989,32.9907347592719,13.4802145536167,-32.1713666731777,-72.5897153813816,-90.1894627300569,-85.0584485929437,-48.6527515371888,8.26317270092608,-28.874637419917,20.6114647189909, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-25.0069310642162,8.31775264052497,33.3246837047412,12.7691117478572,-32.338599694735,-72.755727961105,-90.0571650942301,-84.9820572433921,-48.8513459254503,8.34458921184564,-29.1658073844787,20.8212181726331, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-25.6472523588075,7.91968935348314,33.5669417122906,11.862449154774,-33.1661843480994,-72.99159031338,-89.989373985425,-84.8364446871757,-49.0601760198748,8.86378150266216,-29.607097035549,20.7433155328869, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-26.5983196014828,6.99708117517881,33.5954007766616,10.7776497413716,-33.5958864316399,-73.2724800674096,-89.9689584543989,-84.6020043007979,-49.2564299697,9.80061921315199,-30.0968601890722,20.2962409759202, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-27.8471688863158,5.44690309917773,33.2940719854935,9.54213690969414,-34.5916519018221,-73.5707033534441,-89.9735176911609,-84.2583573135086,-49.4148439981425,11.200132893569,-30.5706204359047,19.3704875423356, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-29.3317943217088,3.4873880076856,32.8191823293944,8.19338931943329,-35.1132474114219,-73.8558092897903,-89.9756281402581,-83.7849110518018,-49.5083261866817,12.9222031570116,-31.0754883255516,18.15328516854, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-30.9788459876763,1.3310495824135,32.3098955700898,6.77835856620894,-35.9721077372736,-74.0947844018492,-89.9433512997051,-83.1614042894776,-49.5086593135543,14.8238982026314,-31.6443707788831,16.8204725762517, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-32.6597017372811,-1.15573542356469,31.5039663137164,5.35206175292282,-36.5342788859039,-74.2525715240894,-89.8411717256415,-82.3686162845415,-49.3874134122076,16.9077185804229,-32.0818340254988,15.1741154450759, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-34.301061434001,-3.75347951043196,30.547581923569,3.97525320386626,-37.0757591854305,-74.2931071915112,-89.6314923999423,-81.3893841337909,-49.117175052496,19.0272704722165,-32.424321678785,13.3970512065685, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-35.7595200261082,-6.31477386736402,29.4447461587442,2.71119428462208,-37.6588882721701,-74.1809825738275,-89.2767410283854,-80.2100015068104,-48.6731452714015,21.0371469467361,-32.6021330924262,11.5649861456901, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-37.0180670354101,-8.70502711819083,28.3130399172193,1.62167575334098,-37.942109790272,-73.883713835323,-88.7420360012839,-78.8219715392217,-48.0350757993544,22.8615470768005,-32.6655534763147,9.80400639951424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-37.7834486119917,-10.7725000522601,27.0109485597316,0.762600004992748,-38.1385298121764,-73.3744623073667,-87.9982285832044,-77.2239679701063,-47.189412813637,24.2779743321259,-32.3971985858617,8.11922425373572, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-38.1100396680037,-12.3060773162101,25.8039623517935,0.179573719390589,-38.4257771320546,-72.6348957295666,-87.0250055489166,-75.4237449061798,-46.1314177426897,25.2080584921069,-31.9570010098986,6.74894251779168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-37.8005882739548,-13.4959448558181,24.3046434181366,-0.0959534400925293,-38.4025578759775,-71.6577740874584,-85.8136473734246,-73.4396621669633,-44.8669625850554,25.6482665648864,-31.0526158460457,5.40434928115926, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-36.8946597360284,-14.0513697507116,22.8432899853168,-0.229056683529535,-38.4743932609518,-70.4488212914875,-84.3690245314409,-71.3014889155211,-43.4136794531011,25.47301474337,-29.8689748606726,4.39596011730256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-35.4026189195007,-14.128369913851,21.2742490056497,0.0626636338923845,-37.9065769350448,-69.0275236530816,-82.7104871133711,-69.050220309427,-41.8011953895631,24.7654944166759,-28.3384339625752,3.57293954589931, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-33.4971850599576,-13.4862847420104,20.0109003179472,0.718408283069266,-37.2410018496626,-67.426658694953,-80.8714488745364,-66.7367762129313,-40.0702990501281,23.491734900984,-26.7540426889524,3.26230778796842, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-30.927291251107,-12.5755795165502,18.3517117345568,1.58099315608962,-36.4794670975144,-65.6905574610545,-78.8976556169754,-64.4196188727944,-38.2710402296795,21.7514353838286,-24.6395014928319,2.88806610900332, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-27.9344768905142,-11.2902786332359,16.6441982572784,2.68789425225796,-35.9116939029746,-63.8722865818884,-76.8443124378246,-62.1614895188841,-36.4599179906034,19.6123777618751,-22.2893375738963,2.67695981202124, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-24.7499193288086,-9.72612278758878,15.0237965412198,3.72929639611871,-35.0913732008345,-62.0300657384942,-74.7723814866348,-60.0255871108187,-34.6964329104815,17.2380210581987,-19.8868579350142,2.64883687681551, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-21.4256682903269,-8.05304869560568,13.3726195947213,4.90065961596727,-34.1910082069237,-60.2233032333681,-72.7444344710806,-58.0715776902577,-33.0393448937749,14.7393584929663,-17.3991439425241,2.65978544955779, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-18.3732264513864,-6.38099759291245,11.9922288584739,6.17559522918833,-33.4704710818437,-58.8418962977988,-70.8204589929942,-56.351826376475,-31.5429882657727,12.3771120221494,-15.1827276549301,2.80561563278073, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-15.3844331893063,-4.83174310254471,10.5526900867616,7.42174073119679,-32.7173151326376,-57.3200746725264,-69.0539886326735,-54.9081913311623,-30.2539603018027,10.1080881459255,-12.9685616380339,2.86047349210843, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-12.7138504397237,-3.45483866280168,9.25901177692205,8.5134647458728,-32.0169751337931,-55.9369051487046,-67.4888649689447,-53.7696262080068,-29.2084340923364,8.0843445512627,-10.9864311083229,2.90208655706019, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-10.6092270153102,-2.4105141074307,8.19871290787954,9.58959225492345,-31.7572421892258,-54.7615192485563,-66.1568516773275,-52.9507263113177,-28.4302647349467,6.50987056137047,-9.40396996159489,2.89409940022442, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-9.09592424811808,-1.74634774627168,7.3495765018464,10.3966273166158,-31.7184186571507,-54.3509570507398,-65.0762103797375,-52.4512403695695,-27.929965036041,5.42113599719488,-8.22275037498224,2.80161437778736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.00260389632092,-1.39634485147003,6.60625904485089,11.1552668112391,-31.27187986261,-53.6570606168682,-64.2512268380477,-52.2564677519301,-27.7045325738035,4.69947437389548,-7.3044314705859,2.60495709669043, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-7.51242409171641,-1.45280039421786,6.05962369749855,11.6949500653326,-30.8666239504912,-53.1767752072068,-63.6725687462207,-52.338386173,-27.7380344057708,4.48261224296714,-6.78602389460748,2.30341165164035, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-7.52262154079426,-1.81409633872188,5.70852520207238,12.1329348274263,-30.5922034233213,-52.9263431009738,-63.3182900066934,-52.6573216419388,-28.0028181591495,4.66835893975807,-6.61557337143332,1.94721443167525, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.04646512564364,-2.40836177681757,5.63810334882606,12.4355363629551,-30.4285899745658,-52.8547587336718,-63.1552864897558,-53.1639849542,-28.4612223037789,5.2274134512306,-6.84228423723485,1.61487078600425, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.90938016131997,-3.14563782894825,5.76374233237172,12.5846963059607,-30.3485781435547,-52.9877858569616,-63.2746855691181,-53.8017466520439,-29.0676897333155,6.02750899513411,-7.33656124684585,1.30905225171173, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-10.0651286806448,-3.92617374397248,6.13895493667228,12.6062774543117,-30.3187806677334,-53.1441876934995,-63.3592588853602,-54.5090792188888,-29.7712210764155,6.99565121230862,-8.10204180865852,1.1063905963499, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-11.2789787114001,-4.64963437821854,6.62934433318156,12.4277415545094,-30.300868906148,-53.3852855582172,-63.5363024447951,-55.2221338028094,-30.5181119537329,7.96430654480932,-8.95416152229083,0.989854977481514, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-12.7191959382188,-5.22457558017248,7.49462035804635,12.3813078433719,-30.2531198676553,-53.8260138724269,-63.649684088739,-55.8774274918544,-31.2548937371712,8.97188575919566,-10.1069081481326,1.13502238893693, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-13.7033515757118,-5.57744966929521,8.12590190641664,12.3280394343707,-30.1323000368645,-53.9968479779162,-63.9139388406124,-56.4146015167457,-31.9313539725312,9.64040062250353,-10.9146267410642,1.27422611856072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.3897399930794,-5.66035557175117,8.72938442132822,12.3308853907066,-29.8958612167163,-54.02512822855,-63.9250662067483,-56.7791815535345,-32.5034707882819,10.0250477824153,-11.5595622072038,1.53451442478853, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.7303564089306,-5.45676921267901,9.27358719625155,12.3872309153448,-29.5043571158365,-53.9369779228972,-63.6524594226032,-56.9252374553872,-32.9360654405287,10.0935628108048,-12.0019718025911,1.90840899178627, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.7273509952568,-4.9766307404259,9.75072025483085,12.5149932034955,-28.9239258017705,-53.6205056227432,-63.3359743365655,-56.8178064477271,-33.2049575194731,9.85199086784133,-12.2390356250438,2.38704475720247, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.2820891103812,-4.28795430521689,9.99413480516432,12.7231439204678,-28.1286406789721,-53.0532622120774,-62.6282985494676,-56.4349155339198,-33.2983992315544,9.28502170779905,-12.1381119577728,2.85309024997372, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-13.3223771275084,-3.46543800001913,9.85693912748926,13.0106684608797,-27.1025312992714,-52.1919185808376,-61.5862144606218,-55.7690271925687,-33.2175835911038,8.39390756376376,-11.5896581274988,3.19575056373506, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-12.081518835785,-2.57349327288537,9.50802556289963,13.3663465745192,-25.8411250802525,-51.0043377167822,-60.5002669909742,-54.8277550579737,-32.9760872566465,7.32750605433519,-10.7947721993423,3.46726614500713, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-10.4968557313927,-1.81415079103667,8.68270494035599,13.7695059068795,-24.3524496568414,-49.5846065667738,-58.8860561157933,-53.6337611170038,-32.5982248425703,6.15550326121466,-9.58978033587432,3.43427707465966, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.7044197910102,-1.26500588103259,7.4394139099776,14.1918019171904,-22.6575329268088,-47.8907642259004,-57.0824146069779,-52.2238405668894,-32.116433676539,4.98471283602139,-8.0719168504939,3.0872040144725, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-6.88704838828141,-1.03133287826788,5.85571551001354,14.5999489831957,-20.7905126177928,-45.8623802226268,-55.256196009984,-50.6472985647035,-31.5679425253568,3.95919063327464,-6.37138194914748,2.41219131587283, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-5.25682903831557,-1.190402372622,4.06642666569357,14.9591906518137,-18.7984989085738,-43.6490666075759,-52.997881131313,-48.9637974628125,-30.991078276816,3.22361570546879,-4.66162785200457,1.43801214653578, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-3.8291554754768,-1.77875052598635,2.05040494949044,15.2371853375302,-17.0483883649974,-41.3629636368875,-50.8929148709803,-47.240886584795,-30.4216145242245,2.80395300073157,-2.93978021248362,0.135827211752044, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-2.51810342796659,-2.78227910979888,-0.264175681832285,15.4079245053025,-14.9982662957389,-38.9503423970258,-48.5202135481667,-45.5514189020948,-29.8895603562159,2.65019126888274,-1.12696387306715,-1.52322739581558, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.7342880782229,-4.0305744290611,-2.2962863508382,15.4553020621401,-13.3036052739959,-36.5065820614786,-46.3496689559091,-43.9710221261424,-29.4167321670284,2.882431253642,0.280999136307649,-3.16343038994965, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.22182711327969,-5.59525754420041,-4.37343043092072,15.376008336129,-11.7103718193015,-34.2801309128281,-44.2296885704932,-42.5757374346739,-29.0153562131337,3.40854232874005,1.57580165882052,-4.98434398756056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.21221295669943,-7.19527612926029,-5.98306317256086,15.181509612909,-10.3023213612942,-32.2421401338101,-42.4525700095361,-41.4398752658283,-28.6878278929209,4.20374454297986,2.38542510793071,-6.58916965091058, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-1.78066664842993,-8.45395836645908,-6.67329171802915,14.8989690387907,-9.38116050048086,-30.5838004685268,-41.1449626410925,-40.6340735971543,-28.4276242215848,5.1173125074445,2.44631253479961,-7.56362504224411, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-2.68500259241205,-9.41981677552849,-6.73481418311644,14.571049427543,-8.8442775681097,-29.4466864092788,-40.2338604958079,-40.2234896711708,-28.2212476672731,6.05240968397027,2.0249057953522,-8.07731547932246, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-4.15252478526429,-9.67414484758,-5.52162006231571,14.2546133027084,-9.36117091216391,-28.9438170754359,-40.0532682647979,-40.2660156482344,-28.0509788366631,6.91333481642214,0.684547638525707,-7.59788245494785, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-5.93457163499772,-8.87787427046743,-2.94330263546971,14.0184111750839,-10.4236069630128,-29.2570612906525,-40.5251966595167,-40.8103792757366,-27.8981254611297,7.40622295273258,-1.49563449976401,-5.91058845296857, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-8.36185905252194,-6.95917884069699,1.40268021182494,13.9399322564024,-12.8934051243168,-30.5273281962844,-42.1150656236183,-41.8939673593147,-27.7463709043537,7.66051894660946,-4.88226963217344,-2.77824931443602, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-11.0370934860269,-3.65481884013586,7.38227464589109,14.1016746364586,-16.2326388449627,-32.8798497933891,-44.3599413790033,-43.5401953117641,-27.5847596547816,7.3459561630814,-9.20968406595902,1.86372790287761, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-14.1203366117245,1.27234250961504,15.3926791213395,14.587153974783,-20.1533024991098,-36.4132044139093,-47.7788286395262,-45.7552548939222,-27.4098369671577,6.42399705105473,-14.756507866532,8.33251081547729, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-17.6822603414561,7.6303473233292,25.3126076647853,15.4769934182468,-25.6885732705978,-41.1863530613956,-52.0044568801133,-48.524121410781,-27.2265079381457,5.02595650906343,-21.4974340031207,16.4714774940572, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-21.7681330672011,15.4982106246731,37.2663436918743,16.8454203764302,-32.1128991932337,-47.204005724792,-57.2898235352488,-51.8057974813773,-27.0473034484369,3.13496122126399,-29.5172383795377,26.3822771582737, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-26.4278695315197,24.781156633003,51.2090261645228,18.7574453128256,-39.769116350576,-54.4009302178723,-63.4482024658752,-55.5279054370387,-26.8899242998912,0.823356449258341,-38.8184478480212,37.9950913987629, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-31.7050901653467,35.2329986272316,66.9380887925783,21.2669194095421,-48.592746728451,-62.6261248676296,-70.2624038504028,-59.5808957945907,-26.7731533685291,-1.7639542309424,-49.3215894789625,51.0855437099049, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-37.6238896628803,46.6222849380479,84.2461746009282,24.4155665754204,-57.5843306288345,-71.8439787006829,-77.6748632911957,-63.8122888881794,-26.711441082484,-4.49919763758381,-60.9350321319042,65.4342297694881, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-44.1747345349174,58.6473152560187,102.822049790936,28.2329746587683,-66.6994232756249,-81.258332127276,-85.1667890309161,-68.0214829778934,-26.7086455477078,-7.23629036055062,-73.4983921629268,80.7346825234774, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-51.3010984250471,70.9817479883993,122.282846413446,32.7374330558495,-75.7755204475123,-90.6238362773148,-92.4260862054992,-71.955723498537,-26.751522301804,-9.84032478167608,-86.7919724192468,96.6322972009229, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-58.8884446866114,83.3384181926946,142.226862879306,37.9374298826773,-84.6775727507857,-99.3166502423996,-98.9475726676897,-75.3078210900932,-26.8036023101267,-12.2249867530416,-100.557653782959,112.782640536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-66.7569685866088,95.3172717711553,162.074240357764,43.8335564770787,-91.986467554074,-106.657040737765,-104.135880809553,-77.7161212268386,-26.8000694969597,-14.2801515922733,-114.415604472186,128.69575606446, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-74.6591174999148,106.680190462266,181.339307962181,50.4204878816151,-97.3753195503458,-111.694257578057,-107.314133445832,-78.7670594638487,-26.6441487693986,-16.0105364811757,-127.999212731048,144.009749212224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-82.2823352769929,117.558451784121,199.840787061113,57.6886162018852,-99.5526621245938,-113.52634108064,-107.738322801437,-78.0003893932674,-26.2053421530732,-17.6380582535638,-141.061561169053,158.699619422617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-89.2567959073955,127.040509782,216.297305689396,65.6248372948489,-97.9849671811271,-111.247851351262,-104.617342895848,-74.916874586537,-25.3196207133946,-18.8918569373024,-152.777050798396,171.668907735698, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-95.1672438444042,135.372890164613,230.540134009017,74.2119649099232,-92.0731940578929,-103.839204484224,-97.1381845551509,-68.9879436138335,-23.7914360832895,-20.1028231601044,-162.853688926711,182.956512086815, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-99.5676019606753,142.499964446788,242.067566407464,83.4262949184063,-80.5905453532407,-90.3325278273778,-84.4953497591831,-59.6665790195056,-21.3972159405445,-21.4661812430566,-170.81758418407,192.283765427126, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-102.035386518078,148.416054295759,250.451440813837,93.2329712446539,-62.8519729203669,-69.7777819218303,-65.9231244029017,-46.3985934750382,-17.8898988506993,-23.1903338888408,-176.243413665957,199.433747554798, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-102.03304990794,153.178698433668,255.211748341609,103.578999193943,-38.48830835078,-41.4559999003838,-40.7290093948443,-28.6334559980754,-13.0040556566004,-25.5728242628639,-178.622399124775,204.195223387638, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-99.2670985223668,156.969731935148,256.236830457515,114.383986682535,-6.95247600911037,-4.82688119788163,-8.32638082563773,-5.83395223197003,-6.46120854665622,-28.8513167063905,-177.751964489941,206.603281196331, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-93.0909675608317,159.7749237066,252.865891267431,125.528947977053,31.6712653126335,40.3628854362322,31.7356575679315,22.5158434440203,2.02495029442292,-33.3419780728839,-172.978429414131,206.320407487015, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-83.3288501172581,161.850266174419,245.179116291677,136.843750971802,77.3475842820507,94.1873735013836,79.7472502148413,56.9045863657897,12.7436523759428,-39.2607080285806,-164.253983204468,203.514691233048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-69.5094755698209,163.463878253005,232.973353822826,148.093987952871,129.58106383869,156.16014441081,135.819460679573,97.7897630239782,25.9825945852313,-46.9772013415922,-151.241414696324,198.218616037916, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-51.5366058977748,164.703652356836,216.240258254611,158.968174589135,187.028764582915,225.68528974819,199.874186049107,145.595772009643,42.0239895063554,-56.5835232295304,-133.888432076193,190.471955305723, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
-28.739793361962,165.865981791991,194.605775153953,169.066250853306,249.353354436059,301.680497594934,271.643365151059,200.713667920758,61.1410998919775,-68.5630942150145,-111.672784257958,180.235878472972, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
